test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
KAB2933718.1|Unclassified_3	Unclassified	0.99987924	Gammaproteobacteria	0.9954608	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBP9664918.1|Unclassified_3	Group05	0.99995124	Blastocatellia	0.99908066	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBT4493074.1|Unclassified_3	Group15	0.9999654	Gammaproteobacteria	0.9998319	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
PHR58969.1|Unclassified_3	Group12	0.9999957	Epsilonproteobacteria	0.991863	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,glycopeptide,multidrug,peptide,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,trimethoprim
HDG98101.1|Unclassified_3	Group12	0.99998736	Deltaproteobacteria	0.9144685	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
NOX24516.1|Unclassified_3	Unclassified	0.999933	Deltaproteobacteria	0.96636146	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
NBC87707.1|Unclassified_3	Unclassified	0.999956	Zetaproteobacteria	0.9953667	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
THB72752.1|Unclassified_3	Unclassified	0.999874	Gammaproteobacteria	0.99769044	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
MBA3882160.1|Unclassified_3	Group05	0.9422988	Spartobacteria	0.5893788	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBF0409829.1|Unclassified_3	Unclassified	0.9999449	Zetaproteobacteria	0.99128926	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBK8574460.1|Unclassified_3	Unclassified	0.99842167	Zetaproteobacteria	0.86898667	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBW1645863.1|Unclassified_3	Unclassified	0.99992514	Deltaproteobacteria	0.9273778	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBE9503566.1|Unclassified_3	Group12	0.99990773	Zetaproteobacteria	0.9775513	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
MAO65083.1|Unclassified_3	Unclassified	0.99994814	Balneolia	0.9964663	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
MBS1173953.1|Unclassified_3	Group08	0.9999473	Betaproteobacteria	0.9948946	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBM3878422.1|Unclassified_3	Unclassified	0.9999076	Zetaproteobacteria	0.8744763	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBN8724894.1|Unclassified_3	Group05	0.9980673	Zetaproteobacteria	0.98988706	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBL6969856.1|Unclassified_3	Group12	0.9998658	Epsilonproteobacteria	0.9626987	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBN1781125.1|Unclassified_3	Group04	0.42440867	Zetaproteobacteria	0.48163977	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
NBV24900.1|Unclassified_3	Group03	0.9995666	Zetaproteobacteria	0.9652884	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBW7907929.1|Unclassified_3	Group12	0.9999553	Kiritimatiellae	0.9006792	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
HBA53355.1|Unclassified_3	Unclassified	0.99997365	Deltaproteobacteria	0.9641891	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
NQU38937.1|Unclassified_3	Unclassified	0.99982256	Zetaproteobacteria	0.6943304	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBI4852430.1|Unclassified_3	Group05	0.99987495	Zetaproteobacteria	0.9714003	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
PYK37689.1|Unclassified_3	Group05	0.9997913	Zetaproteobacteria	0.93745553	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBP8926248.1|Unclassified_3	Unclassified	0.9986738	Gammaproteobacteria	0.98610014	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
ACP39549.1|Unclassified_3	Unclassified	0.99993944	Gammaproteobacteria	0.8775044	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBK9099033.1|Unclassified_3	Group09	0.9999238	Ignavibacteria	0.59891266	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
NDC37353.1|Unclassified_3	Unclassified	0.99705756	Zetaproteobacteria	0.91439056	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
NUM76410.1|Unclassified_3	Unclassified	0.99979705	Zetaproteobacteria	0.984626	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
RLA94146.1|Unclassified_3	Group05	0.9998703	Zetaproteobacteria	0.53201234	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
KAB2847890.1|Unclassified_3	Group09	0.99975806	Ignavibacteria	0.99928135	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBC8199058.1|Unclassified_3	Group12	0.9975038	Deltaproteobacteria	0.9757558	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
TLY86986.1|Unclassified_3	Unclassified	0.99991214	Gammaproteobacteria	0.9928013	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
ESA34719.1|Unclassified_3	Group05	0.99783903	Zetaproteobacteria	0.91669947	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
CRK54775.1|Unclassified_3	Unclassified	0.9999144	Zetaproteobacteria	0.8619875	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
RZO86386.1|Unclassified_3	Unclassified	0.9962606	Gammaproteobacteria	0.97855467	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
TMH89903.1|Unclassified_3	Group05	0.9999789	Betaproteobacteria	0.98379785	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBV8404921.1|Unclassified_3	Unclassified	0.99998	Gammaproteobacteria	0.99682033	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBV9344926.1|Unclassified_3	Unclassified	0.9998374	Gammaproteobacteria	0.9499313	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
CBX55428.1|Unclassified_3	Unclassified	0.9999819	Zetaproteobacteria	0.99811053	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
CBX55411.1|Unclassified_3	Unclassified	0.9994554	Zetaproteobacteria	0.81629354	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
CEN54816.1|Unclassified_3	Group05	0.99997497	Zetaproteobacteria	0.9958182	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBN8654351.1|Unclassified_3	Group12	0.9967757	Anaerolineae	0.83152145	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
NVJ59344.1|Unclassified_3	Group10	0.99947256	Gammaproteobacteria	0.98441803	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
TVR16249.1|Unclassified_3	Unclassified	0.9998777	Balneolia	0.9956195	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,tetracycline
MBO1222944.1|Unclassified_3	Unclassified	0.99996626	Candidatus Brocadiia	0.8333329	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
CBX55427.1|Unclassified_3	Unclassified	0.99986243	Zetaproteobacteria	0.9767061	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBV6415987.1|Unclassified_3	Unclassified	0.99883693	Gammaproteobacteria	0.99188423	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBT7117974.1|Unclassified_3	Group12	0.9999963	Epsilonproteobacteria	0.9962023	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
CBX55397.1|Unclassified_3	Group10	0.9993993	Zetaproteobacteria	0.99253696	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBC8359858.1|Unclassified_3	Group12	0.9995327	Deltaproteobacteria	0.9090247	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
CEN54640.1|Unclassified_3	Unclassified	0.9999174	Zetaproteobacteria	0.99376255	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
NWG28327.1|Unclassified_3	Group09	0.99992645	Ignavibacteria	0.9991347	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
MBV6424457.1|Unclassified_3	Unclassified	0.99985516	Gammaproteobacteria	0.99582314	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
CEN54712.1|Unclassified_3	Group05	0.9999598	Zetaproteobacteria	0.97838265	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBT3047802.1|Unclassified_3	Unclassified	0.999471	Gammaproteobacteria	0.996869	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MAA59812.1|Unclassified_3	Group13	0.9999105	Gammaproteobacteria	0.9997681	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
RMH63289.1|Unclassified_3	Group09	0.99973625	Zetaproteobacteria	0.7209208	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_016403362.1|Unclassified_3	Group12	0.9999757	Gammaproteobacteria	0.9997949	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_066065439.1|Unclassified_3	Group05	0.99975437	Deltaproteobacteria	0.96961796	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_006562399.1|Unclassified_3	Group05	0.9999504	Chloroflexia	0.99999654	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
AJI52396.1|Unclassified_3	Group12	0.99997854	Gammaproteobacteria	0.99977416	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
ACP39544.1|Unclassified_3	Group13	0.9999424	Gammaproteobacteria	0.99729353	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
NQZ70662.1|Unclassified_3	Group10	0.99961615	Lentisphaeria	0.9712912	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
PSQ96521.1|Unclassified_3	Unclassified	0.99987936	Zetaproteobacteria	0.9884052	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
PJB34631.1|Unclassified_3	Unclassified	0.9999807	Deltaproteobacteria	0.99800223	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,tetracycline
WP_202942507.1|Unclassified_3	Group13	0.9998821	Gammaproteobacteria	0.99871016	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline
MBW2020790.1|Unclassified_3	Unclassified	0.9998018	Deltaproteobacteria	0.9835202	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
WP_184016971.1|Unclassified_3	Unclassified	0.999985	Unassigned	0.9996474	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
NRB72116.1|Unclassified_3	Unclassified	0.9861778	Gammaproteobacteria	0.53145444	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_062268530.1|Unclassified_3	Unclassified	0.9992692	Gammaproteobacteria	0.99820256	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_024872679.1|Group15_3	Group15	0.9999845	Gammaproteobacteria	0.99977285	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_160060929.1|Group15_3	Group15	0.99999845	Gammaproteobacteria	0.9999945	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_198557745.1|Group15_3	Group15	0.99998736	Gammaproteobacteria	0.9998746	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
WP_129147456.1|Group15_3	Group15	0.99999654	Gammaproteobacteria	0.99999774	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_182241231.1|Group15_3	Group15	0.999997	Gammaproteobacteria	0.99999976	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EGR4700416.1|Group15_3	Group15	0.9999982	Gammaproteobacteria	0.99999976	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_141195634.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	0.99999917	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_189774797.1|Group15_3	Group15	0.9999995	Gammaproteobacteria	0.9999999	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_120029481.1|Group15_3	Group15	0.9999664	Gammaproteobacteria	0.9995303	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_021485020.1|Group15_3	Group15	0.9999558	Gammaproteobacteria	0.9999881	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_024591786.1|Group15_3	Group15	0.99999416	Gammaproteobacteria	0.99999976	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_113593773.1|Group15_3	Group15	0.99999845	Gammaproteobacteria	1.0	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
EGR1153203.1|Group15_3	Group15	0.99999547	Gammaproteobacteria	0.99999964	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_130200565.1|Group15_3	Group15	0.9999398	Gammaproteobacteria	0.9999796	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
KAA8599342.1|Group15_3	Group15	0.9999995	Gammaproteobacteria	1.0	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBR9885582.1|Group15_3	Group15	0.9999851	Gammaproteobacteria	0.9011121	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline
WP_024599745.1|Group15_3	Group15	0.99997103	Gammaproteobacteria	0.9999782	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_193022667.1|Group15_3	Group15	0.9999926	Gammaproteobacteria	0.9999174	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline
WP_017421054.1|Group15_3	Group15	0.99999774	Gammaproteobacteria	1.0	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_140313860.1|Group15_3	Group15	0.99999785	Gammaproteobacteria	0.9999995	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_082086958.1|Group15_3	Group15	0.99925	Gammaproteobacteria	0.99348867	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_071236242.1|Group15_3	Group15	0.99999774	Gammaproteobacteria	0.9999989	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_038881934.1|Group15_3	Group15	0.99999404	Gammaproteobacteria	0.9999944	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_140211402.1|Group15_3	Group15	0.9999982	Gammaproteobacteria	0.9999999	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EGR0298967.1|Group15_3	Group15	0.99999917	Gammaproteobacteria	0.9999926	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_102985957.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	0.99999833	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
PUA30499.1|Group15_3	Group15	0.9999745	Gammaproteobacteria	0.99999905	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_138579060.1|Group15_3	Group15	0.9999927	Gammaproteobacteria	0.9999976	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_158142007.1|Group15_3	Group15	0.9999938	Gammaproteobacteria	0.99998045	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_038141599.1|Group15_3	Group15	0.9999963	Gammaproteobacteria	0.9999896	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
EBV4650592.1|Group15_3	Group15	0.9994968	Gammaproteobacteria	0.9988391	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_140340481.1|Group15_3	Group15	0.99999833	Gammaproteobacteria	0.9999999	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_141180023.1|Group15_3	Group15	0.99999213	Gammaproteobacteria	0.9999982	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
